metrica,valor
Documentos,37.0
Términos Count,71.0
Términos TF-IDF,71.0
Densidad Count (%),6.851922344880092
Densidad TF-IDF (%),6.851922344880092
Similitud promedio Count,0.050107228513673135
Similitud promedio TF-IDF,0.04726779704477579
